Id,SalePrice
2735,134902.19841878692
2736,143642.23292105194
2737,123810.87877613626
2738,134771.07228169285
2739,155458.40861622433
2740,136413.01454181454
2741,147706.20118974033
2742,153508.02385696647
2743,153514.91895172585
2744,156161.72651433613
2745,140785.31146645985
2746,138188.05534427828
2747,153019.65353541807
2748,125610.80954032025
2749,129655.39987622619
2750,133858.62532900233
2751,136352.32125360979
2752,198933.67749283678
2753,147386.2644519137
2754,199398.15470592462
2755,129605.42182663984
2756,97535.03656514033
2757,72577.50639923854
2758,91408.19756266044
2759,161009.6341953248
2760,124511.60491128343
2761,147072.30424427197
2762,143263.3918002916
2763,181068.15246343444
2764,155674.13814994454
2765,277369.09321033885
2766,125060.99638492992
2767,88687.26855836157
2768,129201.30528980806
2769,132318.1296939065
2770,140654.51210264867
2771,115902.65693363853
2772,114609.58238754385
2773,163687.5830420654
2774,139787.7036617369
2775,114547.07766030345
2776,136951.88878022775
2777,144805.774851855
2778,107802.1567757277
2779,125676.78154699503
2780,96873.51474055796
2781,97640.57010825118
2782,96334.70797489595
2783,100544.48965183261
2784,124412.99690335785
2785,138449.62861666022
2786,71659.99019218383
2787,120787.36623772582
2788,81166.60199997903
2789,169207.81538542933
2790,95079.66383832172
2791,116400.95640641224
2792,61911.622610844315
2793,149239.6407987586
2794,104208.65996042178
2795,120097.46453526132
2796,101842.18312118055
2797,186635.59350736765
2798,107024.597591935
2799,116974.41869930965
2800,67464.50547668367
2801,106512.86154511588
2802,133340.53086548697
2803,160563.8871473903
2804,133454.74714732956
2805,98373.29988425635
2806,87248.46093659775
2807,162441.91469602624
2808,151200.0231896222
2809,136331.68113689005
2810,131881.0993439555
2811,158101.2262032717
2812,153657.86556201256
2813,152212.0039028087
2814,151932.6481110073
2815,98320.23077225583
2816,229399.09843329876
2817,157320.16771445476
2818,133849.5737320315
2819,166291.84521027614
2820,138644.26971826065
2821,107846.03991265732
2822,192347.10167468077
2823,280194.8333153897
2824,170508.0629245233
2825,154661.05135100684
2826,135752.56729855647
2827,136647.0639005846
2828,217499.20673647115
2829,207030.7406363553
2830,228092.9770761907
2831,181937.7051744848
2832,241350.56747747248
2833,302753.9836318978
2834,211730.83536410073
2835,218845.9135527648
2836,193724.02966901893
2837,160960.70715896314
2838,150268.11597044574
2839,182262.5667451366
2840,201019.13840935077
2841,200137.1597716174
2842,227183.38158315368
2843,146504.09035012987
2844,157566.21576626215
2845,122679.1375043741
2846,208186.44282076543
2847,205453.6090119752
2848,211487.94589725626
2849,196907.79529781014
2850,277425.6050412249
2851,217938.4281907695
2852,229980.3046530455
2853,239074.57160656477
2854,141722.73713668442
2855,198147.2980483153
2856,199304.7743531138
2857,188773.41829553575
2858,200459.77247447008
2859,129563.68317441914
2860,132257.0609729854
2861,126521.91752702056
2862,193535.72811427986
2863,124998.62761320565
2864,236555.74753756853
2865,141585.8571260855
2866,136684.58403665604
2867,104710.33580241409
2868,99986.18562551033
2869,106084.27127178558
2870,133796.94708399687
2871,83178.13089730163
2872,55331.91923584935
2873,102352.61120097579
2874,140233.27396394033
2875,114068.58753049922
2876,158531.1039906019
2877,141758.47344728108
2878,162704.536830316
2879,137423.8971959052
2880,99743.74483817277
2881,146025.09402853996
2882,171481.53562965104
2883,195011.12209807558
2884,193400.9436098519
2885,183425.2357357367
2886,221734.30694206766
2887,95097.46366435364
2888,133829.59213825248
2889,55586.9214808621
2890,82454.27733086697
2891,135744.7998360562
2892,47322.71935679164
2893,80651.5132541868
2894,58432.4224515543
2895,329146.0638428622
2896,287589.6815924392
2897,202234.40416194435
2898,147619.27553150218
2899,212597.46547100888
2900,158097.68023310782
2901,200588.45366428175
2902,185086.38997977605
2903,335784.86811917194
2904,349563.1538106174
2905,96139.38749323419
2906,197145.72146526322
2907,112525.46048172403
2908,130685.8221049628
2909,144493.79911212128
2910,80732.2336428407
2911,83043.47390288014
2912,146393.7072990116
2913,83085.42286149957
2914,80163.95424753975
2915,87238.94936630985
2916,82194.60735136348
2917,157258.753524639
2918,115931.14053072462
2919,216762.2683090206
