Id,SalePrice
2734,153120.08998960454
2735,135374.97916307798
2736,145110.49611797748
2737,124219.09561978496
2738,135103.9107762947
2739,154086.6121940251
2740,137403.49062285066
2741,148703.29383731872
2742,153436.9904712842
2743,152625.885269579
2744,157918.883846011
2745,144831.88068049043
2746,138960.33030423278
2747,153604.50994747956
2748,126829.27681511323
2749,131130.68167670618
2750,136215.07949012978
2751,140280.5056700876
2752,195441.13526572107
2753,150269.93124336656
2754,209542.63069288403
2755,131227.42305712064
2756,105294.14836011454
2757,81856.57414611506
2758,95997.83677837993
2759,161339.6719637055
2760,127763.9619918883
2761,148294.10801965612
2762,144174.4843934748
2763,180682.97390296706
2764,159446.31773241714
2765,257145.57011008007
2766,129543.48073361951
2767,97377.33345985971
2768,131423.8098023717
2769,131315.74722851452
2770,139559.68474353373
2771,116728.16769976277
2772,118748.3517669386
2773,168673.47053107814
2774,139695.55281508598
2775,119740.64369596544
2776,141289.37433139954
2777,146224.41280509668
2778,111986.87142459763
2779,129504.11939994771
2780,105812.84893944953
2781,103485.19981053271
2782,102886.31736667716
2783,102219.11622464177
2784,126964.26801681877
2785,141417.2058154282
2786,79350.20780505185
2787,124511.94507835491
2788,89072.60084607665
2789,169467.82203391957
2790,100563.92010715017
2791,121080.41233778073
2792,78831.37909538459
2793,146102.9466758295
2794,107428.54594092838
2795,122923.14474421788
2796,106794.76907385688
2797,187560.45971118106
2798,111360.40486452916
2799,121626.39788341877
2800,79123.89953244009
2801,110706.79087010403
2802,133817.04779658857
2803,162378.97688949163
2804,139132.8604122522
2805,105054.03709160691
2806,92844.39256397678
2807,165212.651572896
2808,152039.79717697186
2809,135144.3999512954
2810,133175.05441393118
2811,159366.18086317607
2812,155454.54230538703
2813,152882.66361202468
2814,151963.88316403673
2815,106485.2904275973
2816,217575.76498876052
2817,155616.83416408155
2818,137817.36722184057
2819,170228.26229544147
2820,138727.42794516316
2821,113448.92298608886
2822,189037.74572681022
2823,265570.54738240043
2824,170891.29391907988
2825,159773.7959367273
2826,138098.77954678293
2827,136197.85656417857
2828,210186.55122556002
2829,200053.3917984474
2830,224980.64906493452
2831,181187.92370842915
2832,235834.00756895574
2833,283296.1913741388
2834,213430.22276293894
2835,216640.96769948877
2836,195576.66007660184
2837,161567.7380012126
2838,154982.40868163505
2839,185373.6070309946
2840,196607.58806926807
2841,199633.52470772897
2842,226660.9521582703
2843,145830.15553009557
2844,158185.98593904584
2845,125459.68627366805
2846,207762.56144082107
2847,203075.34655310094
2848,209547.71554617299
2849,196228.4769929697
2850,269011.8769674906
2851,216097.24950646175
2852,227642.38264883927
2853,236279.39183869556
2854,150221.21039772133
2855,195716.53759333785
2856,199306.6572035138
2857,190016.5220050439
2858,197677.6272203814
2859,129884.71500883365
2860,134776.1818308707
2861,126613.04553935624
2862,195028.33761577698
2863,133858.43178438873
2864,234250.155218724
2865,145013.6021645843
2866,149802.73114086696
2867,109467.0888446389
2868,103842.24262818061
2869,107276.6831652248
2870,134264.04596920923
2871,92193.75862667605
2872,68005.70241962433
2873,107361.95727324665
2874,139688.034795055
2875,117215.94433239076
2876,155946.6653212632
2877,144337.362523668
2878,158960.68298048835
2879,139287.80602081266
2880,104248.71953926199
2881,148824.8259310078
2882,168557.22444782525
2883,187072.0906247674
2884,184984.8635991886
2885,180536.39542318214
2886,214676.0402287728
2887,101734.57992434732
2888,137277.2468053913
2889,70466.5151687373
2890,89162.74837719128
2891,138893.27763760605
2892,64000.6457051098
2893,92575.30746816134
2894,73625.31153751048
2895,298836.6525957217
2896,272694.9096320133
2897,196720.75338814157
2898,145208.4838959042
2899,207105.44766346953
2900,155010.6204363117
2901,190093.45014092646
2902,184234.23218116723
2903,318974.18427607225
2904,322555.3423218904
2905,101658.63648986767
2906,192404.2084033618
2907,123043.69237151193
2908,131867.57164473218
2909,146644.60523525547
2910,91079.12390824639
2911,92144.60026040312
2912,148990.1100629912
2913,91464.81349783097
2914,87921.32581201884
2915,95005.27224906858
2916,91288.8567845289
2917,160097.75719683798
2918,121361.37519096976
2919,211514.01352594845
