Id,SalePrice
2735,134355.30851407532
2736,143594.72476666883
2737,123281.78291176172
2738,134152.83096974908
2739,156109.49436113457
2740,134938.56658529813
2741,148159.4862569228
2742,153126.63213504694
2743,153460.24278372223
2744,157672.8914238404
2745,140870.08613257058
2746,139101.70525581442
2747,152015.54319860268
2748,123402.33787189456
2749,128870.55135509447
2750,135068.56569587614
2751,137838.10149671743
2752,198705.7002766271
2753,147592.97942820043
2754,206673.68649600525
2755,130567.59967264737
2756,95505.0295377543
2757,69714.80754879676
2758,88261.87405846332
2759,160814.70360086882
2760,124108.05455972729
2761,147357.66494173693
2762,143945.18876936877
2763,182268.21525258207
2764,156521.50318526855
2765,281236.73265449284
2766,124934.67365509544
2767,88255.2674760376
2768,130422.0508249782
2769,130733.45327256451
2770,141138.16830093812
2771,113961.30180584943
2772,114590.63160997708
2773,166674.12095433133
2774,141375.50658163868
2775,112721.31764117829
2776,136836.73790386517
2777,145611.42580411604
2778,106799.15834655758
2779,122552.50669959778
2780,96943.34124876282
2781,98543.62188132913
2782,94907.33670706766
2783,99170.73671733096
2784,125282.15611653752
2785,135956.76202072197
2786,70029.91524839867
2787,122061.28080257494
2788,78714.34877469129
2789,177061.79160586777
2790,94366.3566507537
2791,116026.77297632163
2792,60779.90543551008
2793,150836.85400661718
2794,100939.15784713469
2795,118793.20349685423
2796,102828.24630108927
2797,191831.35334193782
2798,106727.77505390452
2799,114752.21297871022
2800,67148.52427051523
2801,106243.0679698846
2802,131710.15687089134
2803,162857.71143475527
2804,132513.70574038697
2805,98090.6251422499
2806,85066.39657594872
2807,165292.4730549794
2808,151102.23534350106
2809,136258.3951226188
2810,131440.65598238137
2811,159048.25673104633
2812,156044.4701252025
2813,150634.7931544108
2814,150532.4169006834
2815,97704.33419255857
2816,229998.17306046546
2817,156028.97736908888
2818,133544.26686228637
2819,168843.26390143766
2820,138443.31389618787
2821,105729.07810173414
2822,194695.44014052243
2823,284647.3694064282
2824,168717.46821239337
2825,155351.95172259375
2826,134649.905462186
2827,137976.83830585054
2828,211664.84557736517
2829,209223.6153553446
2830,230590.7369458748
2831,178353.9820815249
2832,238851.88024210927
2833,306367.01852810103
2834,213529.44905352953
2835,218658.18877736607
2836,192495.3216287277
2837,161007.55650677724
2838,150843.28258473735
2839,180772.1683778353
2840,201887.98933629857
2841,201132.99238089967
2842,226643.19003541843
2843,143468.90532772013
2844,160538.8744409742
2845,122646.1886956877
2846,207542.28645636447
2847,203793.81240246174
2848,214597.43943679126
2849,197199.02299891933
2850,279920.3619056115
2851,218186.66598182317
2852,230446.54171578435
2853,238683.94162050882
2854,141622.54680845
2855,198187.84586390769
2856,200176.9593470611
2857,188662.0333222559
2858,201307.7307795351
2859,126673.30824021353
2860,132708.08593985016
2861,125829.571153622
2862,191704.35845083563
2863,126842.92373183402
2864,239897.289691765
2865,140537.55531324947
2866,138384.61710217505
2867,101910.89660210855
2868,97446.14258925422
2869,104813.8346842914
2870,130279.72211083534
2871,82203.02225708295
2872,54054.8184951773
2873,100936.45877670166
2874,141933.37974637985
2875,112497.88239024454
2876,158051.02428927596
2877,142985.91892416347
2878,164582.1742014845
2879,137769.01689180973
2880,98760.58789830568
2881,146729.4047599648
2882,171509.00430265465
2883,197068.5666936322
2884,194645.4256275572
2885,186833.4654722295
2886,223565.6128794083
2887,94917.3636227738
2888,134428.5848615716
2889,55675.404603658
2890,81356.53815403124
2891,136013.0860311384
2892,45717.44678087255
2893,76725.70282953796
2894,56295.80470823642
2895,321320.82657983096
2896,287710.25785067095
2897,201284.57378393543
2898,147509.49649929864
2899,213924.92018911793
2900,157547.03113855034
2901,200721.91939318186
2902,182932.6853564749
2903,338386.3449371955
2904,350514.1414017143
2905,94920.89401908079
2906,198192.8372392341
2907,111583.40806471842
2908,131263.2842547008
2909,144117.3185780992
2910,80114.84269714616
2911,81786.84894756887
2912,145842.76259064657
2913,82649.75027519219
2914,77395.45073836655
2915,85642.15473719027
2916,81739.18742521768
2917,158907.39242837948
2918,115032.62439079519
2919,218546.1462605513
